2025-05-20 14:38:53,282 — INFO — 📩 Kafka'dan mesaj alındı. Video yolu: /app/data/uploaded_videos/2974b8a0-2b31-4f31-bc4c-9cfd811c552e_Real1.mp4
2025-05-20 14:38:53,285 — INFO — 🎬 Videoyu işleme başlatılıyor: /app/data/uploaded_videos/2974b8a0-2b31-4f31-bc4c-9cfd811c552e_Real1.mp4
2025-05-20 14:39:19,545 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 084f1715-0f29-48be-b6e0-e344e894a858
2025-05-20 14:39:19,559 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 42465406-43c2-4fd7-a982-afd805407450
2025-05-20 14:39:19,572 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 205426a7-7e81-47fa-a6e4-845901e6eb56
2025-05-20 14:39:19,583 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 17299826-ce69-41a2-bdee-ca959d1e11c2
2025-05-20 14:39:19,593 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 843335f3-27cb-47f1-885b-757b08c8b45a
2025-05-20 14:39:19,609 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: d8ea0873-cb02-42d0-9de4-88d5667683af
2025-05-20 14:39:19,624 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: abf82edf-5d06-48f9-a1cd-83a336d748d4
2025-05-20 14:39:19,636 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: ae77fab6-5a5e-49fb-bcd8-f54ad8745510
2025-05-20 14:39:19,652 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 01656945-d3fb-43a7-9b22-5536db5d505a
2025-05-20 14:39:19,665 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: bed20071-65df-4105-b38b-fc320d345487
2025-05-20 14:39:19,676 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 2ea4ff3c-c2f7-47f8-b4ce-0fb8aa2dc29c
2025-05-20 14:39:19,685 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 91b0c48f-e9b0-4a5e-ae20-582c384201e8
2025-05-20 14:39:19,711 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: d5390dc3-7667-48b3-bb7a-29dc3ac011cb
2025-05-20 14:39:19,728 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 68195335-d6f7-4d93-ba27-f5d84aa8c741
2025-05-20 14:39:19,737 — INFO — 🔄 Frame 1350 alındı, işleniyor. Frame ID: 652252fb-1f60-4ff0-bb20-a3427d21e67f
2025-05-20 14:39:19,740 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: c714196f-faf2-4f4c-b0ee-3b470b5985fd
2025-05-20 14:39:19,755 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 652252fb-1f60-4ff0-bb20-a3427d21e67f
2025-05-20 14:39:19,766 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 4fd6dd80-abcc-46e5-af34-df932997d418
2025-05-20 14:39:19,780 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: cbd53376-29dd-46a9-8b89-bb923153ea71
2025-05-20 14:39:19,793 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 38a0febc-38ab-4651-9c3b-56dd444fc45c
2025-05-20 14:39:19,809 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: a4d0e41c-fc96-4f30-b8fb-c66875b96cf5
2025-05-20 14:39:19,822 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 6b775440-34d2-4f3a-a47b-37518589b62a
2025-05-20 14:39:19,842 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 677f4cf2-4999-4797-8c45-19ed0e303bb3
2025-05-20 14:39:19,860 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 348931c7-d93e-4fa4-8bcc-298c14724507
2025-05-20 14:39:19,871 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 0923d964-0a02-434c-8313-824a31f4591d
2025-05-20 14:39:19,880 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 47629249-44f5-4a5f-8b0a-a872e4103ad9
2025-05-20 14:39:19,893 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 44d1d777-9049-49c9-a965-3aff5744d30a
2025-05-20 14:39:19,907 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 7c7c9eca-026d-4509-bd86-bfd38846f4ad
2025-05-20 14:39:19,924 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: fcf15297-e8da-4db2-9696-61fc4cb0f3cc
2025-05-20 14:39:19,937 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 0bafb3b7-a014-4e9c-b20d-43a46d962a86
2025-05-20 14:39:19,947 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 9555eee7-aa22-437f-826e-c661366938eb
2025-05-20 14:39:19,957 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: f86c1cca-2a43-435b-9bd2-cc0e1c1b938b
2025-05-20 14:39:19,966 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 8dee80e1-cdb4-46b7-a469-fdcb8c5bdcc4
2025-05-20 14:39:19,978 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 37f67e88-c84a-477c-989d-562896a1085f
2025-05-20 14:39:19,991 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 1f700787-97a1-42cc-90ce-1b11578dc2e9
2025-05-20 14:39:20,007 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 24d77e16-c555-4019-a49d-e4e5bd177fb2
2025-05-20 14:39:20,019 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: ec7fd139-e8f5-4e87-a3e5-26a8e117e474
2025-05-20 14:39:20,032 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: aec020d9-1679-47d7-acda-7b873e8bbc19
2025-05-20 14:39:20,044 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: f80fabaf-4499-4770-a047-e8b99253ccf9
2025-05-20 14:39:20,057 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: cae1e240-5f41-4461-97ec-7f0bb49c05ff
2025-05-20 14:39:20,072 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: ead1eb8d-eee7-4147-96a6-329c917fb40f
2025-05-20 14:39:20,087 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: c1cce6c7-2f8f-4f12-a214-0ecc7364a79f
2025-05-20 14:39:20,098 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 801e1c02-84c4-4018-af97-31a05ff11524
2025-05-20 14:39:20,113 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 977dc9b5-b9c7-475e-a88a-f84304c8586a
2025-05-20 14:39:20,125 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: fb64aba0-3aae-4497-8113-d3cbb319b58c
2025-05-20 14:39:20,136 — INFO — 🔄 Frame 1380 alındı, işleniyor. Frame ID: bc2efcd7-c163-4318-afa1-fa71a238157f
2025-05-20 14:39:20,140 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: c09ab547-4315-48f2-aac1-e20d6ed83426
2025-05-20 14:39:20,156 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: bc2efcd7-c163-4318-afa1-fa71a238157f
2025-05-20 14:39:20,167 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 2f5125fd-edf0-4f0e-9300-63b5ae0e589c
2025-05-20 14:39:20,180 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 9c7ca47e-0028-4271-b6d4-e8c010d771f3
2025-05-20 14:39:20,192 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: a24a3c6b-0ded-477f-ac0c-d2a631038bde
2025-05-20 14:39:20,200 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 34f85996-2b1a-4ab6-92a2-9bb22bb72d6b
2025-05-20 14:39:20,212 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: c6143eca-7031-4a24-a036-48220503f983
2025-05-20 14:39:20,229 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: f459b3c3-a0fd-4d14-8cae-776fe0a69e1a
2025-05-20 14:39:20,251 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 0f60ff88-f785-4a0b-bfb9-b91558cf99db
2025-05-20 14:39:20,267 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 71d36d9d-f98a-4211-9eb1-d30d434092cf
2025-05-20 14:39:20,278 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 2db463b6-7cbb-421e-b240-a4aa89477ba1
2025-05-20 14:39:20,289 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 4c8724aa-616f-41e7-8491-915f2ca102f4
2025-05-20 14:39:20,309 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 74c199cc-a81f-4894-97d8-3751bd396dad
2025-05-20 14:39:20,323 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: cf10e292-cb50-4ca3-9717-d0c9365b2a38
2025-05-20 14:39:20,333 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: df7d5a05-c5c4-4f27-9dd0-687a554f827c
2025-05-20 14:39:20,347 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 557d7490-9ee4-4c2a-9361-4571cfe7f5e3
2025-05-20 14:39:20,360 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 09ba6f1e-aca0-45c6-825d-30626c1d7d7e
2025-05-20 14:39:20,377 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 72866d7b-3cb3-4efb-ac4f-0aa4acc4f1f4
2025-05-20 14:39:20,394 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 008a4d9a-55bc-4a58-b219-760c890d7dd3
2025-05-20 14:39:20,406 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: ecd50854-5efe-4e72-a9b9-8c36e7868fc1
2025-05-20 14:39:20,422 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 3fc11a04-43e4-4dc5-82b2-1a8cf9ba22a5
2025-05-20 14:39:20,438 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 1861a4b0-48bb-43af-9f09-d102957f7d52
2025-05-20 14:39:20,468 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 2a67ef81-e111-4566-b66f-59581e9c6b80
2025-05-20 14:39:20,506 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: fc90aa78-2a58-45be-8055-9e6435949abd
2025-05-20 14:39:20,512 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: bf93d849-5694-4bd2-9d36-a5be367def1c
2025-05-20 14:39:20,541 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 86f1d366-9af7-49d4-856f-746acde97893
2025-05-20 14:39:20,573 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: d181dcb6-1b00-4ff7-98a8-8df816de277e
2025-05-20 14:39:20,583 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 0fdb5b79-6122-44dc-805c-d8e758c2083a
2025-05-20 14:39:20,594 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: d5d53f1c-62e8-4ed6-ac56-cf33f9682423
2025-05-20 14:39:20,612 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 8cadf32c-47a0-4468-b501-a3e109f59658
2025-05-20 14:39:20,629 — INFO — 🔄 Frame 1410 alındı, işleniyor. Frame ID: 951e9acc-bd44-49f6-b677-3a1d9e4e3fdb
2025-05-20 14:39:20,635 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 84b26c60-ed4c-4394-bdb2-57995289fb9b
2025-05-20 14:39:20,658 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 951e9acc-bd44-49f6-b677-3a1d9e4e3fdb
2025-05-20 14:39:20,676 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 21aa5dba-4eb9-43ea-b11f-5b3b902999ba
2025-05-20 14:39:20,691 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 93e7c31f-fa76-4a87-8930-55de3d3fd6e3
2025-05-20 14:39:20,703 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 458f7842-f0a1-41df-87b5-a921c6584019
2025-05-20 14:39:20,714 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 202d347e-fe88-4687-9dc8-75dc251beee1
2025-05-20 14:39:20,728 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 9bc985d9-654c-42e0-887b-b36d3dd25db9
2025-05-20 14:39:20,737 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 7ecad2a7-68a2-4836-88a2-9f763b17d587
2025-05-20 14:39:20,752 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: c0854629-8092-4df6-b68a-6dddc8a6ea6a
2025-05-20 14:39:20,765 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 11d42334-7eed-41b1-9e6e-b03fdb9c32ce
2025-05-20 14:39:20,777 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 1bc8df41-7144-40ae-bc1e-f413b61b6399
2025-05-20 14:39:20,797 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 9a304550-4b92-4deb-a06c-51258fbfdfa5
2025-05-20 14:39:20,810 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: ec96b6ad-9984-4ea3-aebd-aa24b4a0ae02
2025-05-20 14:39:20,820 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: b83488d8-3611-4df0-a5d2-b2eb6726a1bd
2025-05-20 14:39:20,830 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: d35a5ab6-523a-4d90-9146-aad7326e1362
2025-05-20 14:39:20,843 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 5e789df7-5548-45c6-827f-135085fc7c2a
2025-05-20 14:39:20,857 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 9c286867-655e-4a2b-86a5-6a35a4f8f185
2025-05-20 14:39:20,878 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 70e18a41-564d-4f16-97e1-5ff3910d077b
2025-05-20 14:39:20,897 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: a82fccf4-5e6e-44ff-9c8c-1261dd017745
2025-05-20 14:39:20,903 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 71f1a186-05cb-4e3b-a2b7-f62112092d6a
2025-05-20 14:39:20,914 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 51b3e880-69da-4ad6-9aa1-0f88710c9b99
2025-05-20 14:39:20,926 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 51464a31-7117-4c69-a934-f77dd5cd568c
2025-05-20 14:39:20,936 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 2300f6b9-80a6-4fc8-948b-cd2824e303cb
2025-05-20 14:39:20,947 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 0daaf5f5-3784-4d82-8b47-7537b23f3020
2025-05-20 14:39:20,961 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: e655ca1e-497e-4827-8755-e4f1bd7afefb
2025-05-20 14:39:20,984 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: c5e977a8-7951-449f-951a-418ec451d6da
2025-05-20 14:39:21,007 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 46ba41b7-9ff2-4fd7-bad2-355cc10a598f
2025-05-20 14:39:21,024 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 69f81c66-8735-400e-b822-3442d3d58ef9
2025-05-20 14:39:21,036 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 1c18f05b-7320-4182-b1a8-b1fc4f2bc607
2025-05-20 14:39:21,048 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 02bde5da-6cb4-48f1-9385-1cb8b0d2f2a7
2025-05-20 14:39:21,057 — INFO — 🔄 Frame 1440 alındı, işleniyor. Frame ID: 9385586e-ffb7-43a9-9b93-1c58798727c2
2025-05-20 14:39:21,059 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 1b9b113d-528a-4e37-9fe3-ad322a0c37d5
2025-05-20 14:39:21,069 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 9385586e-ffb7-43a9-9b93-1c58798727c2
2025-05-20 14:39:21,081 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 0d7da168-e968-47bb-9ace-450496142ae2
2025-05-20 14:39:21,100 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 540edcb4-8c70-464d-9329-cbdabf710d15
2025-05-20 14:39:21,119 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: c85c2a80-904d-45cf-9304-33e6fa8baa07
2025-05-20 14:39:21,130 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: eb44e61b-4efe-47c9-86cb-3fc6ca688d58
2025-05-20 14:39:21,142 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: aa708aa7-3502-4096-ace2-0fe5076f9da0
2025-05-20 14:39:21,153 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 609115dd-cda7-4246-ae72-bc657a5d1b60
2025-05-20 14:39:21,165 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: b4af5bf3-2eb3-45f3-9368-88ff2705ec75
2025-05-20 14:39:21,177 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: d8194122-cd3a-43a1-89e9-082abb2421bd
2025-05-20 14:39:21,195 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 1d188878-3180-422b-9b89-b225c642990e
2025-05-20 14:39:21,216 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: dd9a8977-fbc9-4599-b811-af1da228b07d
2025-05-20 14:39:21,231 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: d4e1b2f9-6391-4a14-b9f8-b2a1f2f2c0db
2025-05-20 14:39:21,245 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 23dec224-2960-4e77-ac60-ea81b31590c5
2025-05-20 14:39:21,260 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: efd24519-216e-4791-ab37-1a95758d4ac4
2025-05-20 14:39:21,271 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: a296f283-c5e1-44d9-813e-57ff3257ba32
2025-05-20 14:39:21,282 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 51d9a40e-bfd8-48d6-a16f-91e6ccd34034
2025-05-20 14:39:21,304 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 31aad256-31f2-4a94-9a20-5ee116cb7614
2025-05-20 14:39:21,321 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 85102bd3-505b-4f73-b5fb-12f7de524ab3
2025-05-20 14:39:21,335 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 77e348fd-8ce0-4e3d-9186-e736e96bacc1
2025-05-20 14:39:21,347 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 8b3d9d7d-3204-4cd1-88ab-af53be877ff8
2025-05-20 14:39:21,358 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 24a34e17-db1d-4d0b-810b-95bed50c706a
2025-05-20 14:39:21,371 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 19d9db3a-c277-447d-af1e-a40d19e58576
